Star	HD	RA	dec	Vmag	Vmagerr	par	parerr	source	teff	tefferr	logg	loggerr	logglc	logglcerr	vt	vterr	feh	feherr	mass	masserr	Author	link	flag	updated	Comment	tmp
11 Com	107383	12 20 43.02	+17 47 34.33	4.74	0.02	10.71	0.22	GAIADR2	4830	79	2.61	0.13	NULL	NULL	1.70	0.10	-0.34	0.06	2.14	0.28	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 11 Com
11 UMi	136726	15 17 05.88	+71 49 26.04	5.01	0.01	7.95	0.12	GAIADR2	4255	88	1.80	0.26	NULL	NULL	1.79	0.08	-0.13	0.04	3.40	0.76	Sousa et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150302443S	1	2018-07-30	NULL	 11 UMi
14 And	221345	23 31 17.41	+39 14 10.30	5.22	NULL	13.23	0.12	GAIADR2	4709	37	2.44	0.12	NULL	NULL	1.51	0.03	-0.29	0.03	2.38	0.29	Sousa et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150302443S	1	2018-07-30	NULL	 14 And
14 Her	145675	16 10 24.31	+43 49 03.52	6.67	NULL	55.74	0.02	GAIADR2	5286	58	4.24	0.11	NULL	NULL	0.8	0.09	0.38	0.04	0.99	0.09	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	 14 Her
16 Cyg B	186427	19 41 51.97	+50 31 03.08	6.20	NULL	47.28	0.02	GAIADR2	5783	19	4.42	0.03	NULL	NULL	0.96	0.03	0.09	0.01	1.01	0.08	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	 16 Cyg B
18 Del	199665	20 58 25.93	+10 50 21.42	5.51	0.01	13.09	0.11	GAIADR2	5076	38	3.08	0.10	NULL	NULL	1.32	0.04	0.00	0.03	1.76	0.18	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 18 Del
1SWASP J1407	NULL	14 07 48.00	-39 45 43.00	12.31	0.03	7.18	0.04	GAIADR2	4400	100	4.00	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Kenworthy et al. 2014	http://adsabs.harvard.edu/abs/2015MNRAS.446..411K	0	2018-07-30	NULL	ASAS J140748-3945.7
24 Sex	90043	10 23 28.37	-00 54 08.09	6.44	0.01	13.85	0.13	GAIADR2	5069	62	3.40	0.13	NULL	NULL	1.27	0.07	-0.01	0.05	1.40	0.16	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 24 Sex
30 Ari B	16232	02 36 57.74	+24 38 53.03	7.09	NULL	22.36	0.05	GAIADR2	6284	98	4.35	0.20	NULL	NULL	NULL	NULL	0.12	0.08	1.25	0.17	Tsantaki et al. 2014	http://adsabs.harvard.edu/abs/2014arXiv1407.6765T	1	2018-07-30	NULL	 30 Ari B
38 Vir	111998	12 53 11.16	-03 33 11.16	6.11	NULL	30.07	0.05	GAIADR2	6440	51	4.42	0.22	NULL	NULL	-1.0	-1.0	0.16	0.05	1.30	0.17	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	 38 Vir
4 Uma	73108	08 40 12.81	+64 19 40.57	4.61	NULL	13.59	0.22	GAIADR2	4531	52	2.32	0.14	NULL	NULL	1.54	0.04	-0.19	0.03	2.52	0.35	Sousa et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150302443S	1	2018-07-30	NULL	 pi.02 UMa
42 Dra	170693	18 25 59.13	+65 33 48.52	4.82	0.01	11.01	0.16	GAIADR2	4452	42	2.09	0.16	NULL	NULL	1.50	0.04	-0.41	0.03	2.77	0.41	Sousa et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150302443S	1	2018-07-30	NULL	 42 Dra
47 Uma	95128	10 59 27.97	+40 25 48.92	5.04	0.05	72.45	0.15	GAIADR2	5954	25	4.44	0.10	NULL	NULL	1.30	0.04	0.06	0.03	1.05	0.09	Santos et al. 2004	http://adsabs.harvard.edu/abs/2004A%26A...415.1153S	1	2018-07-30	NULL	 47 UMa
51 Peg	217014	22 57 27.98	+20 46 07.79	5.46	0.05	64.65	0.12	GAIADR2	5814	19	4.35	0.03	NULL	NULL	1.04	0.03	0.21	0.01	1.08	0.09	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	 51 Peg
55 Cnc	75732	08 52 35.81	+28 19 50.95	5.95	0.05	79.43	0.08	GAIADR2	5353	62	4.3	0.14	NULL	NULL	1.01	0.1	0.3	0.04	0.97	0.09	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	 rho01 Cnc
6 Lyn	45410	06 30 47.10	+58 09 45.48	5.88	NULL	18.27	0.09	GAIADR2	5022	28	3.15	0.13	NULL	NULL	1.16	0.03	-0.10	0.02	1.60	0.19	Sousa et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150302443S	1	2018-07-30	NULL	  6 Lyn
61 Vir	115617	13 18 24.31	-18 18 40.30	4.74	0.01	116.89	0.22	Simbad	5559	17	4.36	0.03	NULL	NULL	0.8	0.03	-0.01	0.01	0.93	0.07	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	 61 Vir
7 CMa	47205	06 36 41.03	-19 15 21.16	3.91	0.01	50.46	0.42	GAIADR2	4761	79	3.11	0.22	NULL	NULL	1.19	0.08	0.21	0.05	1.63	0.31	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 nu.02 CMa
70 Vir	117176	13 28 25.80	+13 46 43.63	4.97	0.01	55.83	0.17	GAIADR2	5565	25	4.05	0.05	NULL	NULL	1.05	0.03	-0.03	0.02	1.05	0.09	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	 70 Vir
75 Cet	15779	02 32 09.42	-01 02 05.62	5.36	0.01	12.03	0.1	GAIADR2	4904	47	2.87	0.14	NULL	NULL	1.41	0.05	0.02	0.04	1.96	0.26	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	 75 Cet
8 Umi	133086	14 56 48.00	+74 54 03.00	6.84	0.01	6.14	0.21	Simbad	4847	8	2.57	0.03	NULL	NULL	1.48	0.04	-0.03	0.02	2.39	0.17	Lee et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150909012L	0	2018-07-30	NULL	  8 UMi
